,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
4622,Eiga! Tamagotchi Uchuu Ichi Happy na Monogatari!?,Kids,Movie,1,"Dec 20, 2008",Unknown,Unknown,Unknown,Unknown,1 hr. 30 min.,G - All Ages,13880.0,12992,354,1,9,120,12,48,165
15155,Chibi Godzilla,Kids,ONA,Unknown,"Dec 12, 2018 to ?",Unknown,Unknown,Unknown,Picture book,20 sec.,G - All Ages,13614.0,15794,150,0,38,0,21,35,56
9498,Cherry Blossom,"Kids, Drama",OVA,1,Unknown,Unknown,Unknown,Unknown,Unknown,42 min.,G - All Ages,13591.0,15220,181,1,8,43,7,42,81
12988,Saint Seiya: Gold Saints Data File,"Action, Fantasy, Shounen",Special,3,"Dec 15, 2006 to Feb 16, 2007",Unknown,Unknown,Toei Animation,Manga,5 min. per ep.,PG-13 - Teens 13 or older,7912.0,10081,1179,3,47,463,34,36,599
850,Shin Getter Robo tai Neo Getter Robo,"Action, Mecha, Sci-Fi, Shounen",OVA,4,"Dec 21, 2000 to Jun 25, 2001","Bandai Visual, Bee Media, Dynamic Planning","Brain's Base, Discotek Media",Brain's Base,Unknown,27 min. per ep.,PG-13 - Teens 13 or older,3389.0,6919,4245,15,122,2743,53,95,1232
4410,Sabu to Ichi Torimono Hikae,"Action, Slice of Life, Adventure, Police, Martial Arts, Samurai, Historical, Drama, Shounen",TV,52,"Oct 3, 1968 to Sep 24, 1969","Mushi Production, Mainichi Broadcasting System",Unknown,Toei Animation,Manga,25 min. per ep.,R - 17+ (violence & profanity),6532.0,9458,1564,9,151,188,126,133,966
4147,Tsuri Baka Nisshi,"Slice of Life, Comedy",TV,36,"Nov 2, 2002 to Sep 13, 2003",TV Asahi,Unknown,Toei Animation,Manga,24 min. per ep.,G - All Ages,12607.0,13137,333,0,27,86,11,54,155
3692,Seton Doubutsuki: Risu no Banner,"Kids, Drama",TV,26,"Apr 7, 1979 to Sep 29, 1979",Unknown,Unknown,Nippon Animation,Unknown,23 min. per ep.,G - All Ages,5583.0,10079,1179,3,37,683,38,110,311
11006,Wake Up,Music,Music,1,"Aug 15, 2012",Sony Music Entertainment,Unknown,Unknown,Music,1 min.,G - All Ages,9924.0,11268,709,0,11,487,7,36,168
7639,Yama no Susume: Kabe tte Kowakunai no?,"Comedy, Slice of Life",Special,1,"May 24, 2013",Earth Star Entertainment,Unknown,8bit,Manga,5 min.,PG-13 - Teens 13 or older,4733.0,3969,16840,3,287,12618,146,125,3664
4398,Kinnikuman II Sei: Ultimate Muscle 2,"Action, Sci-Fi, Comedy, Sports, Martial Arts, Shounen",TV,13,"Jan 4, 2006 to Mar 29, 2006",Unknown,Unknown,Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,3753.0,6501,4955,3,104,3666,74,126,985
8823,Popful Mail,"Comedy, Fantasy, Music",Music,1,1994,Sega,Unknown,Studio Fantasia,Game,5 min.,PG-13 - Teens 13 or older,8940.0,12838,371,0,8,276,6,20,61
7711,Dohyou no Oni-tachi,"Drama, Historical, Sports",Movie,1,"May 21, 1994",Unknown,Unknown,Studio Deen,Unknown,1 hr. 35 min.,Unknown,13818.0,14516,223,0,9,69,4,42,99
6110,Lily to Kaeru to (Otouto),"Adventure, Comedy, Supernatural",Special,1,"Aug 20, 2006",Unknown,Unknown,Toei Animation,Original,27 min.,PG - Children,6318.0,10146,1142,0,32,602,23,32,453
2698,Shin-ban Megami Tantei Vinus File,Hentai,OVA,2,"Feb 27, 2004 to Aug 27, 2004",NuTech Digital,Unknown,Unknown,Manga,30 min. per ep.,Rx - Hentai,Unknown,9778,1374,5,117,708,70,73,406
15111,Compiler: Music Clips in Trackdown,Music,Music,6,"Sep 5, 1992",Unknown,Unknown,Unknown,Manga,4 min. per ep.,R+ - Mild Nudity,13713.0,14823,204,0,4,97,4,13,86
17243,Boukentai: Mori no Yuusha,"Music, Drama",Music,1,"Oct 14, 2020",Toy's Factory,Unknown,Unknown,Original,3 min.,G - All Ages,13494.0,16017,139,0,4,108,2,3,22
16868,Huyao Xiao Hongniang: Jin Chenxi,"Comedy, Historical, Supernatural, Drama, Romance",ONA,10,"Jun 19, 2020 to Aug 14, 2020",Unknown,Unknown,"Haoliners Animation League, Garden Culture",Manga,18 min. per ep.,PG-13 - Teens 13 or older,3701.0,9846,1343,3,151,392,41,43,716
14523,Free! Movie 1: Timeless Medley - Kizuna - Character Butai Aisatsu,Comedy,Movie,4,"Apr 22, 2017",Unknown,Unknown,Kyoto Animation,Original,4 min. per ep.,PG-13 - Teens 13 or older,4762.0,7173,3883,5,128,1366,122,115,2152
13921,Back Street Girls: Gokudolls,"Comedy, Ecchi, Seinen",TV,10,"Jul 4, 2018 to Sep 5, 2018",Kodansha,Unknown,J.C.Staff,Manga,24 min. per ep.,R - 17+ (violence & profanity),3890.0,1481,94244,332,7322,52561,3570,10279,20512
16722,Tiger & Bunny 2,"Action, Comedy, Mystery, Super Power",TV,Unknown,2022 to ?,Unknown,Unknown,Bandai Namco Pictures,Original,Unknown,PG-13 - Teens 13 or older,Unknown,6258,5511,8,0,0,0,0,5511
15928,Tayo-ui Jangnangam Eodeubencheo,"Adventure, Cars, Kids",Special,1,"Apr, 2019",Unknown,Unknown,Unknown,Original,16 min.,G - All Ages,12406.0,16861,93,0,1,37,4,26,25
14839,Nukazuke no Uta,"Kids, Music",Music,1,"Apr 2, 2005",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,11215.0,17044,79,0,2,45,0,15,17
758,Samurai Spirits 2: Asura Zanmaden,"Action, Fantasy, Martial Arts, Samurai, Super Power",OVA,2,"Jun 25, 1999 to Sep 30, 1999",Unknown,Unknown,Ajia-Do,Game,30 min. per ep.,R - 17+ (violence & profanity),7355.0,8826,2001,2,73,1120,49,49,710
9390,Shirobako,"Comedy, Drama",TV,24,"Oct 9, 2014 to Mar 26, 2015","Sotsu, Movic, Warner Bros. Japan, KlockWorx, Showgate, Infinite, Imagine",Sentai Filmworks,P.A. Works,Original,24 min. per ep.,PG-13 - Teens 13 or older,188.0,387,349479,5909,27270,129452,19563,13141,160053
10385,Takarakuji x Rope,"Comedy, Slice of Life",ONA,5,"Apr 25, 2013 to May 20, 2013",Unknown,Unknown,Unknown,Unknown,2 min. per ep.,G - All Ages,12358.0,13610,291,0,16,87,11,56,121
4097,Asura Cryin',"Action, Supernatural, Mecha",TV,13,"Apr 2, 2009 to Jun 25, 2009","TV Tokyo, Starchild Records, Raku High Student Council",Unknown,Seven Arcs,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,3807.0,1520,90386,195,4014,57053,3626,5498,20195
12343,Kamigami no Ki,"Comedy, Historical, Supernatural",TV,17,"Nov 25, 2016 to Apr 28, 2017",Unknown,Unknown,Sotsu,Original,2 min. per ep.,PG - Children,8322.0,11392,674,2,66,138,26,116,328
7228,Aoi Sekai no Chuushin de,"Action, Adventure, Ecchi, Fantasy, Parody, Shounen",Special,3,"Oct 20, 2012 to Apr 4, 2013","DAX Production, Eswood",Media Blasters,Fifth Avenue,Manga,23 min. per ep.,R+ - Mild Nudity,8909.0,2426,43635,54,2636,25725,1139,2648,11487
7624,Log Horizon,"Action, Game, Adventure, Magic, Fantasy",TV,25,"Oct 5, 2013 to Mar 22, 2014",NHK,Sentai Filmworks,Satelight,Light novel,25 min. per ep.,PG-13 - Teens 13 or older,538.0,91,872925,10085,54172,571062,32386,35518,179787
1323,Key the Metal Idol,"Action, Sci-Fi, Music, Psychological, Drama, Mecha",OVA,15,"Dec 16, 1994 to Jun 18, 1997","VIZ Media, Pony Canyon, Fuji TV, Fuji Creative",Discotek Media,Studio Pierrot,Original,34 min. per ep.,PG-13 - Teens 13 or older,3932.0,4071,15722,90,853,4960,694,671,8544
9060,Fox Wood Monogatari,"Adventure, Kids",OVA,3,"Jan 21, 1991 to Feb 21, 1992",Unknown,Unknown,Unknown,Unknown,25 min. per ep.,G - All Ages,13978.0,15515,165,1,7,54,4,40,60
11135,Metamorphose,Unknown,Movie,1,"Aug 2, 2013",Unknown,Unknown,Unknown,Unknown,2 min.,G - All Ages,10575.0,12411,447,0,15,311,3,26,92
4189,Love Forever,Hentai,OVA,1,"Sep 21, 2001",Unknown,Unknown,Unknown,Visual novel,31 min.,Rx - Hentai,Unknown,11511,643,1,48,254,25,63,253
3843,Youkai Ningen Bem (2006),"Horror, Demons, Supernatural",TV,26,"Jan 4, 2006 to Jul 10, 2006","Sony Pictures Entertainment, Avex Entertainment, Nihon Ad Systems",Unknown,Studio Comet,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,8631.0,8428,2379,3,123,983,88,232,953
895,Kamisama Kazoku,"Fantasy, Romance, Comedy, Drama",TV,13,"May 18, 2006 to Aug 10, 2006","Animax, Sony Music Entertainment",Unknown,Toei Animation,Light novel,25 min. per ep.,PG-13 - Teens 13 or older,2996.0,2443,43133,88,1382,27045,1278,1589,11839
10774,Yuujou no Kickoff,"Drama, Kids, Sports",OVA,1,1994,Unknown,Unknown,Unknown,Unknown,27 min.,G - All Ages,13079.0,16475,116,0,5,26,3,46,36
13017,Himouto! Umaru-chan R,"Comedy, School, Seinen, Slice of Life",TV,12,"Oct 8, 2017 to Dec 24, 2017","AT-X, Flex Comix, TOHO animation, Good Smile Company, Shueisha, bilibili, BS11, Jinnan Studio, RAY",Sentai Filmworks,Doga Kobo,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2061.0,837,178583,488,12223,111513,5619,5851,43377
1225,Hokuto no Ken 2,"Action, Super Power, Drama, Martial Arts",TV,43,"Mar 12, 1987 to Feb 18, 1988",Unknown,Discotek Media,Toei Animation,Manga,25 min. per ep.,R - 17+ (violence & profanity),1400.0,3362,23702,123,843,13295,660,419,8485
2312,Kekkou Kamen,"Comedy, Ecchi",OVA,4,"Aug 1, 1991 to Mar 1, 1992",Dynamic Planning,"ADV Films, Media Blasters","Bee Media, Studio Signal",Manga,22 min. per ep.,R+ - Mild Nudity,9108.0,6852,4359,5,201,2026,109,163,1860
5449,YanYan Machiko,"Slice of Life, Comedy",ONA,11,"Dec 25, 2009 to Aug 20, 2015",Unknown,Unknown,Kanaban Graphics,Unknown,2 min. per ep.,G - All Ages,12960.0,11904,543,0,113,77,66,117,170
15315,Megane no Megami,Hentai,OVA,2,"May 31, 2019 to Jun 7, 2019",Lune Pictures,Unknown,T-Rex,Manga,15 min. per ep.,Rx - Hentai,Unknown,6685,4654,34,1014,2092,313,184,1051
13955,Ura Jutaijima,Hentai,OVA,2,"Apr 6, 2018 to Apr 27, 2018",Unknown,Unknown,T-Rex,Visual novel,16 min. per ep.,Rx - Hentai,Unknown,6159,5677,16,925,3025,318,238,1171
2859,Ayakashi,"Action, Sci-Fi, Horror, Fantasy",TV,12,"Dec 12, 2007 to Feb 27, 2008","Media Factory, AT-X, Enoki Films, 5pb.",Discotek Media,Tokyo Kids,Visual novel,23 min. per ep.,R - 17+ (violence & profanity),6576.0,3196,26292,28,1059,14619,1083,1727,7804
11378,Mitsuami no Kamisama,"Slice of Life, Drama, Seinen",Movie,1,"Oct 24, 2015",Unknown,Unknown,Production I.G,Manga,28 min.,G - All Ages,4558.0,7728,3113,2,77,1519,42,41,1434
8865,Chokin no Susume,Comedy,Movie,1,"Oct 7, 1917",Unknown,Unknown,Unknown,Original,Unknown,G - All Ages,13638.0,13439,303,0,14,86,18,92,93
8839,Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,"Kids, Fantasy, Magic, Shoujo",Movie,1,"Oct 11, 2014",Kinoshita Group Holdings,Unknown,Toei Animation,Original,1 hr. 11 min.,G - All Ages,3539.0,8024,2779,1,60,1642,48,74,955
12263,Xia Lan,"Action, Adventure, Historical, Supernatural, Drama, Magic, Martial Arts, Fantasy",TV,156,"Jan 29, 2012 to Jul 15, 2016",Unknown,Unknown,Beijing Rocen Digital,Original,25 min. per ep.,PG-13 - Teens 13 or older,12891.0,12546,426,2,48,77,24,77,200
11347,Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,"Adventure, Comedy, Supernatural, Magic, Fantasy",OVA,1,"Jun 24, 2016",Half H.P Studio,Discotek Media,Studio Deen,Light novel,23 min.,PG-13 - Teens 13 or older,725.0,521,273954,561,3235,245860,779,420,23660
14492,"Taisetsu na Kazoku wo Tsutsumu, Sono Te.",Slice of Life,ONA,1,"Nov 23, 2017",Unknown,Unknown,G-angle,Original,1 min.,G - All Ages,12316.0,14833,202,0,7,123,1,19,52
2112,"Azusa, Otetsudai Shimasu!","Comedy, Sci-Fi, Slice of Life, Sports",OVA,1,"Aug 1, 2004",Animax,Unknown,TMS Entertainment,Original,44 min.,PG-13 - Teens 13 or older,7376.0,7935,2867,2,76,1790,44,71,886
13954,Evil or Live Recap,"Psychological, School",Special,1,"Dec 13, 2017",Unknown,Unknown,Unknown,Web manga,23 min.,R - 17+ (violence & profanity),10336.0,7432,3505,2,92,2565,42,92,714
764,School Rumble Ni Gakki,"Comedy, Romance, School, Shounen",TV,26,"Apr 3, 2006 to Sep 25, 2006","Sotsu, Marvelous, Studio Jack",Funimation,Studio Comet,Manga,24 min. per ep.,PG-13 - Teens 13 or older,499.0,1099,135499,793,3743,103198,3802,2719,22037
16150,Neko Neko Nihonshi Movie: Ryouma no Hachamecha Time Travel ze yo!,"Historical, Kids, Parody",Movie,1,"Feb 22, 2020",Unknown,Unknown,Unknown,Web manga,2 hr.,G - All Ages,11114.0,14571,221,0,1,26,4,17,173
17260,Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,"Sci-Fi, Adventure, Shounen",Special,1,"Oct 11, 2020",Unknown,Unknown,TMS Entertainment,Manga,22 min.,PG-13 - Teens 13 or older,3082.0,2943,30852,33,1757,18088,280,218,10509
15081,Onami,Music,Music,1,"Jan 21, 2018",Unknown,Unknown,Unknown,Original,5 min.,R+ - Mild Nudity,10574.0,14668,212,0,1,171,0,9,31
17316,Toromitsu Musume no Hitou Service: Torottoro Churu Churu Gohoushi Sasete Kudasai,Hentai,ONA,Unknown,"Oct 30, 2020 to ?",BOMB! CUTE! BOMB!,Unknown,Unknown,Original,15 min.,Rx - Hentai,Unknown,9914,1299,7,722,2,239,80,256
13549,Butlers: Chitose Momotose Monogatari,"Comedy, School, Supernatural",TV,12,"Apr 12, 2018 to Jun 28, 2018","Lantis, Kadokawa Shoten",Unknown,SILVER LINK.,Original,23 min. per ep.,PG-13 - Teens 13 or older,9319.0,3586,20756,44,2039,5531,832,2893,9461
11461,Noblesse: Awakening,"Action, Supernatural, Vampire, School",ONA,1,"Feb 4, 2016",Unknown,Unknown,Production I.G,Web manga,31 min.,R - 17+ (violence & profanity),1690.0,1531,90224,398,2859,66620,579,497,19669
8962,Legend of Basara: Shinbashi Theater,Comedy,Special,1,"Sep 27, 2002",KSS,Unknown,Unknown,Unknown,1 min.,G - All Ages,8689.0,12713,393,0,16,196,7,39,135
14570,Mandamgangho,Comedy,Movie,1,"Mar 22, 2017",Unknown,Unknown,Unknown,Unknown,1 hr. 13 min.,Unknown,15403.0,16866,93,0,7,23,2,19,42
5864,Kyomu Senshi Miroku,"Action, Sci-Fi, Historical, Demons, Supernatural, Samurai, Fantasy",OVA,6,"Jan 10, 1989 to Nov 5, 1989","J.C.Staff, animate Film",Unknown,Unknown,Manga,25 min. per ep.,R+ - Mild Nudity,8168.0,11090,767,2,42,239,22,48,416
945,Mizuiro Jidai,"Slice of Life, Drama, Romance, School, Shoujo",TV,47,"Apr 4, 1996 to Feb 27, 1997",Studio Comet,Unknown,Nippon Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,4048.0,7568,3308,8,241,913,218,253,1683
15892,Yubisaki kara no Honki no Netsujou: Osananajimi wa Shouboushi,"Comedy, Romance, Ecchi",TV,8,"Jul 8, 2019 to Sep 2, 2019","Studio Mausu, Suiseisha",Unknown,Studio Hokiboshi,Web manga,3 min. per ep.,R+ - Mild Nudity,8244.0,4154,15143,106,1171,7767,275,846,5084
12405,Hashiri Hajimeta bakari no Kimi ni,Music,Music,1,"Dec 7, 2016",Bushiroad,Unknown,"Xebec, Issen",Original,1 min.,PG-13 - Teens 13 or older,5237.0,8639,2143,2,48,1391,19,58,627
4518,Kyokujitsu no Kantai,"Action, Drama, Historical, Military",OVA,15,"Feb 21, 1997 to 2002",Tokuma Shoten,Unknown,J.C.Staff,Unknown,30 min. per ep.,PG-13 - Teens 13 or older,6500.0,10137,1147,3,74,169,36,57,811
14966,Gaikotsu Shotenin Honda-san OVA,"Slice of Life, Comedy",OVA,1,"Feb 27, 2019",Unknown,Unknown,DLE,Web manga,2 min.,PG-13 - Teens 13 or older,4428.0,5606,7189,6,142,2698,104,58,4187
16917,Zap Cat,Dementia,Movie,1,2008,Unknown,Unknown,Unknown,Original,2 min.,R+ - Mild Nudity,13100.0,17288,60,0,2,41,0,5,12
14221,Tough Boy,"Action, Music, Parody",Music,1,"Apr 22, 2012",Unknown,Unknown,Unknown,Music,3 min.,G - All Ages,12585.0,15414,170,0,4,132,1,6,27
14169,Fei Ren Zai,"Slice of Life, Comedy, Supernatural",ONA,48,"Mar 29, 2018 to Jun 27, 2019",Unknown,Unknown,"Tencent Penguin Pictures, Fenz",Manga,5 min. per ep.,PG-13 - Teens 13 or older,3168.0,8789,2055,15,354,344,146,120,1091
9192,Gakkougurashi!,"Slice of Life, Psychological, School, Horror, Mystery",TV,12,"Jul 9, 2015 to Sep 24, 2015","Sotsu, Nitroplus, NBCUniversal Entertainment Japan",Sentai Filmworks,Lerche,Manga,24 min. per ep.,R - 17+ (violence & profanity),1199.0,399,340561,4471,20525,199990,13429,14652,91965
7978,Aoki Hagane no Arpeggio: Ars Nova,"Action, Sci-Fi, Seinen",TV,12,"Oct 8, 2013 to Dec 24, 2013","Sotsu, KlockWorx, flying DOG, Ultra Super Pictures, Showgate, Shounen Gahousha","Discotek Media, Crunchyroll",SANZIGEN,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1890.0,1125,131641,945,5827,77259,3830,6209,38516
11772,Lostorage Incited WIXOSS,"Game, Psychological",TV,12,"Oct 8, 2016 to Dec 24, 2016",Warner Bros. Japan,Crunchyroll,J.C.Staff,Card game,23 min. per ep.,R - 17+ (violence & profanity),4870.0,2296,48595,88,3557,22483,1863,3442,17250
11074,Goro-chan,"Kids, Music",Music,1,"Feb 10, 1990",Fuji TV,Unknown,Unknown,Unknown,3 min.,G - All Ages,10397.0,13335,318,0,4,259,2,24,29
14409,Shinya! Tensai Bakabon,"Slice of Life, Comedy",TV,12,"Jul 11, 2018 to Sep 26, 2018","TV Tokyo Music, Avex Pictures",Unknown,Pierrot Plus,Manga,24 min. per ep.,G - All Ages,8187.0,7995,2801,3,208,928,155,735,775
4816,Mikan-Seijin,Comedy,TV,26,1992,Unknown,Unknown,Unknown,Unknown,22 sec. per ep.,G - All Ages,8717.0,12330,460,3,17,184,15,55,189
8413,Soul Eater: Late Night Show,"Action, Fantasy, Comedy",Special,51,"Apr, 2008 to Mar, 2009","TV Tokyo, Aniplex, Dentsu, Media Factory",Funimation,Bones,Manga,1 min. per ep.,PG-13 - Teens 13 or older,4370.0,3562,21072,40,744,10360,495,493,8980
2788,Ozanari Dungeon: Kaze no Tou,"Action, Adventure, Fantasy, Comedy",OVA,3,"Sep 27, 1991 to Dec 20, 1991","Tokyo Movie Shinsha, Gakken, Toshiba EMI",Unknown,Telecom Animation Film,Manga,26 min. per ep.,PG-13 - Teens 13 or older,7051.0,9710,1416,3,58,627,39,44,648
5802,Beelzebub,"Action, Comedy, Demons, Supernatural, School, Shounen",TV,60,"Jan 9, 2011 to Mar 25, 2012","Studio Pierrot, Dentsu, Yomiuri Telecasting, Shueisha",Discotek Media,Pierrot Plus,Manga,24 min. per ep.,PG-13 - Teens 13 or older,663.0,280,462977,4948,41167,252852,33184,34022,101752
6692,Towa no Kizuna,Music,Music,1,"Oct 19, 2011",Unknown,Unknown,Unknown,Unknown,3 min.,G - All Ages,7903.0,7239,3765,2,72,2846,40,92,715
7375,Toaru Kagaku no Railgun S,"Action, Sci-Fi, Super Power",TV,24,"Apr 12, 2013 to Sep 27, 2013","Geneon Universal Entertainment, Movic, AT-X, Warner Bros. Japan, ASCII Media Works",Funimation,J.C.Staff,Manga,24 min. per ep.,R - 17+ (violence & profanity),470.0,482,292223,6016,14432,199391,7596,4624,66180
7103,Aitsu to Lullaby: Suiyobi no Cinderella,"Romance, Drama, Shounen",Movie,1,"Aug 1, 1987",Unknown,Unknown,Studio Pierrot,Manga,50 min.,PG-13 - Teens 13 or older,8500.0,12123,502,0,19,173,16,62,232
14015,"Animegataris: Yuku Toshi, Kuru Toshi",Comedy,ONA,1,"Dec 31, 2017",Unknown,Unknown,WAO World,Original,3 min.,PG-13 - Teens 13 or older,8523.0,11147,753,1,36,318,31,40,328
3684,Stringendo+Accelerando Ultimatum Sera,Hentai,OVA,3,"May 23, 2008 to Oct 31, 2008",Pink Pineapple,Unknown,Unknown,Manga,30 min. per ep.,Rx - Hentai,Unknown,4471,12596,100,943,7633,488,355,3177
3857,Onna Kyoushi Nijuusan-sai,Hentai,OVA,2,"Jan 24, 2003 to Jun 27, 2003",Unknown,Unknown,Unknown,Novel,30 min. per ep.,Rx - Hentai,Unknown,9327,1651,4,141,691,82,108,629
4110,Gakkyuu Ou Yamazaki,Comedy,TV,53,"Dec 23, 1997 to Apr 9, 1998","TV Tokyo, Shogakukan-Shueisha Productions",Unknown,Magic Bus,Manga,24 min. per ep.,G - All Ages,7331.0,10689,902,1,29,479,48,160,186
2119,Akakichi no Eleven,Sports,TV,52,"Apr 13, 1970 to Apr 5, 1971","TV Tokyo, DOGA Productions",Unknown,Unknown,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,5140.0,9337,1648,7,89,629,60,203,667
1326,Uchuu no Kishi Tekkaman Blade II,"Action, Military, Sci-Fi, Adventure, Space, Drama, Mecha",OVA,6,"Jul 21, 1994 to Apr 21, 1995",Starchild Records,"Discotek Media, Urban Vision",Tatsunoko Production,Unknown,30 min. per ep.,R+ - Mild Nudity,6874.0,7423,3531,5,103,2087,86,94,1161
6836,Shirokuma Cafe,"Slice of Life, Comedy, Josei",TV,50,"Apr 5, 2012 to Mar 28, 2013","TV Tokyo, Avex Entertainment",Unknown,Studio Pierrot,Manga,24 min. per ep.,G - All Ages,613.0,1734,75553,865,9590,14427,9319,7639,34578
3571,Explorer Woman Ray,"Action, Adventure",OVA,2,"May 26, 1989 to Jun 23, 1989",Toshiba EMI,Unknown,"AIC, animate Film",Unknown,30 min. per ep.,PG-13 - Teens 13 or older,9966.0,10100,1182,1,48,553,29,37,515
1459,Super Robot Taisen OG: Divine Wars,"Action, Mecha, Sci-Fi",TV,25,"Oct 5, 2006 to Mar 29, 2007","GDH, Sotsu, Genco, Banpresto","Bandai Entertainment, Media Blasters, Bandai Visual USA",OLM,Game,24 min. per ep.,PG-13 - Teens 13 or older,4288.0,5725,6823,15,324,3207,348,431,2513
9552,Danna ga Nani wo Itteiru ka Wakaranai Ken,"Slice of Life, Comedy, Romance, Seinen",TV,13,"Oct 3, 2014 to Dec 26, 2014","DAX Production, Dream Creation",Unknown,Seven,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,1973.0,519,273464,733,10146,195180,4707,6028,57403
14756,Soredemo Tsuma wo Aishiteru 2,Hentai,OVA,2,"Dec 7, 2018 to Jan 25, 2019",Unknown,Unknown,Unknown,Visual novel,16 min. per ep.,Rx - Hentai,Unknown,7810,3001,16,599,1167,208,154,873
3031,Hey! Bumboo,"Adventure, Cars, Kids",TV,130,"Apr 8, 1985 to Apr 3, 1986","NHK, Studio Jack",Saban Entertainment,Nippon Animation,Unknown,10 min. per ep.,PG - Children,7929.0,10234,1107,2,21,704,51,193,138
4289,Kiniro no Corda: Secondo Passo,"Harem, Music, School, Shoujo",Special,2,"Mar 26, 2009 to Jun 5, 2009",Koei,Unknown,Yumeta Company,Visual novel,25 min. per ep.,PG-13 - Teens 13 or older,3001.0,2933,30653,118,674,24434,393,306,4846
5274,Akuma-kun,"Adventure, Fantasy, Horror, Magic, Supernatural",TV,42,"Apr 15, 1989 to Mar 24, 1990",Unknown,Unknown,Toei Animation,Manga,25 min. per ep.,G - All Ages,7479.0,10929,809,1,40,220,32,111,406
16721,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna - Manner Movie,Fantasy,Movie,1,"Nov 8, 2019",Unknown,Unknown,White Fox,Light novel,3 min.,G - All Ages,2402.0,3917,17134,33,883,7699,233,180,8139
16846,Mouretsu 50 Ototarou,"Comedy, Parody",ONA,6,"Dec 20, 2016 to Feb 9, 2017",Unknown,Unknown,Unknown,Manga,1 min. per ep.,PG-13 - Teens 13 or older,15677.0,17144,71,0,1,42,0,10,18
3919,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,"Action, Adventure, Mystery, Comedy, Seinen",Special,1,"Jul 25, 2008",Tohokushinsha Film Corporation,Unknown,TMS Entertainment,Unknown,1 hr. 31 min.,PG-13 - Teens 13 or older,3395.0,6959,4178,0,77,2437,76,67,1521
8679,Hello Kitty no Shoukoujo,"Fantasy, Kids",OVA,1,"Jul 21, 1994",Sanrio,Unknown,Unknown,Unknown,29 min.,G - All Ages,14366.0,13930,266,0,10,124,9,38,85
16041,Yumemi no E,Historical,Movie,1,"Aug 23, 2019",Unknown,Unknown,"Yamamura Animation, Inc.",Novel,10 min.,PG - Children,13076.0,13250,326,0,12,75,5,28,206
16410,SSSS.Dynazenon,"Action, Sci-Fi, Mecha",TV,Unknown,"Apr, 2021 to ?","Pony Canyon, Tsuburaya Productions",Unknown,Trigger,Original,Unknown,Unknown,Unknown,3304,24979,93,0,0,1,0,24978
1586,Freedom,"Action, Sci-Fi, Adventure, Space",OVA,7,"Nov 24, 2006 to May 23, 2008","Bandai Visual, Dentsu","Bandai Entertainment, Discotek Media, NYAV Post, Bandai Visual USA",Sunrise,Original,27 min. per ep.,PG-13 - Teens 13 or older,1736.0,3622,20385,66,740,8357,602,541,10145
10263,Yell,"Music, Kids",Music,1,"Aug 3, 2009",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,12964.0,15278,177,0,7,105,1,26,38
