,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
11029,Ooyasan wa Shishunki!,"Comedy, Slice of Life",TV,12,"Jan 10, 2016 to Mar 27, 2016","Genco, bilibili",Unknown,Seven Arcs Pictures,4-koma manga,2 min. per ep.,PG-13 - Teens 13 or older,5580.0,2501,41475,36,2111,28032,825,1502,9005
11889,Nyancos: Hello! Our Brilliant Future Digest,"Sci-Fi, Space",Special,1,"Dec 17, 2003",Nippon Columbia,Unknown,Unknown,Original,4 min.,G - All Ages,11228.0,15308,175,0,14,76,0,33,52
7128,Yama no Susume,"Adventure, Slice of Life, Comedy",TV,12,"Jan 3, 2013 to Mar 21, 2013",Earth Star Entertainment,Unknown,8bit,Manga,3 min. per ep.,PG-13 - Teens 13 or older,4375.0,1976,61181,125,2788,28399,1414,1746,26834
6267,Akebi no Hana: Maho,Hentai,OVA,1,"Apr 15, 2011",MS Pictures,Unknown,Unknown,Manga,27 min.,Rx - Hentai,Unknown,7241,3797,11,259,2434,153,151,800
4941,Sekai Meisaku Douwa: Wow! Maerchen Oukoku,Fantasy,TV,26,"Apr 7, 1995 to Sep 29, 1995",Unknown,Unknown,Toei Animation,Unknown,24 min. per ep.,G - All Ages,5803.0,11482,648,1,31,266,18,67,266
5946,Chengyu Donghua Lang,"Historical, Kids",TV,180,1987 to 1988,Jade Animation,Unknown,Unknown,Unknown,3 min. per ep.,PG - Children,13588.0,13572,292,2,16,117,9,58,92
4583,Bakunyuu Maid Kari,Hentai,OVA,2,"Apr 24, 2009 to Jul 24, 2009","Hot Bear, Studio Ten Carat",Unknown,Unknown,Original,30 min. per ep.,Rx - Hentai,Unknown,6821,4388,28,368,2351,199,184,1286
5784,Hitou Meguri Kakure Yu,Hentai,OVA,2,"Dec 3, 2010 to Feb 25, 2011",Mary Jane,Unknown,Unknown,Visual novel,14 min. per ep.,Rx - Hentai,Unknown,5789,6622,25,609,3419,337,250,2007
12232,Dead World,Horror,ONA,1,"Sep 16, 2016",Unknown,Unknown,Unknown,Original,1 min.,R - 17+ (violence & profanity),11032.0,9434,1585,1,72,1001,29,67,416
10422,Zenchuu Maite,Dementia,Movie,1,2004,Unknown,Unknown,Unknown,Other,6 min.,G - All Ages,10688.0,13615,290,0,7,179,4,31,69
7569,Choujuu Kishin Dancougar: Juusenki-tai Songs,"Action, Sci-Fi, Mecha",OVA,1,1986,Ashi Production,Unknown,Unknown,Unknown,24 min.,PG-13 - Teens 13 or older,13678.0,13019,353,0,10,126,7,32,178
16143,Japanda,"Music, Josei",ONA,1,"Sep 3, 2019",Unknown,Unknown,Fanworks,Original,39 sec.,G - All Ages,10177.0,13989,261,0,5,179,0,31,46
10512,Teddy,Slice of Life,Movie,1,2005,Unknown,Unknown,Unknown,Unknown,4 min.,G - All Ages,9636.0,13919,264,0,8,180,2,28,46
13070,"Mon-Soni!: Senritsu no Lucifer, Tada Hitotsu no Hajimari no Uta","Action, Game, Music, Fantasy",ONA,1,"May 3, 2017",XFLAG Pictures,Unknown,LIDENFILMS,Game,21 min.,G - All Ages,7176.0,10027,1221,2,64,515,30,56,556
521,Koutetsu Tenshi Kurumi Zero,"Drama, Romance, Sci-Fi",OVA,3,"Apr 18, 2001 to Jun 20, 2001","m.o.e., Pony Canyon",Unknown,OLM,Original,15 min. per ep.,PG-13 - Teens 13 or older,7792.0,6575,4815,7,108,2971,108,120,1508
8714,Ahiru no Pekkle no Ahiru no Drakestail,"Kids, Fantasy",OVA,1,"Nov 23, 2001",Sanrio,Unknown,Unknown,Unknown,10 min.,G - All Ages,13204.0,13095,339,3,12,176,7,48,96
13537,Apron Hero,"Music, Kids",Music,1,"Oct 1, 1995",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,13316.0,15927,140,0,8,80,1,22,29
11551,Yuuki no Baton,Music,Music,1,"Mar 2, 2016",Pony Canyon,Unknown,Studio Gokumi,Music,2 min.,G - All Ages,6620.0,8787,2022,5,66,1275,30,43,608
17397,Nemurenai Yoru no Tsuki,"Adventure, Fantasy",Movie,1,"Sep 5, 2015",Unknown,Unknown,Tecarat,Original,27 min.,G - All Ages,11096.0,17483,36,1,2,9,3,1,21
3983,Comic Party Revolution OVA,Comedy,OVA,4,"Dec 22, 2003 to Nov 26, 2004",AQUAPLUS,Unknown,Chaos Project,Visual novel,30 min. per ep.,PG-13 - Teens 13 or older,5855.0,7926,2886,2,73,1579,78,48,1108
14686,Natsu wo Yarinaosu,School,Movie,1,"Jul 2, 2018",Unknown,Unknown,Unknown,Original,5 min.,PG-13 - Teens 13 or older,11096.0,10396,1032,1,62,63,23,43,841
6303,Denpa Onna to Seishun Otoko: Mayonaka no Taiyou,"Sci-Fi, Comedy",Special,1,"Feb 8, 2012",Unknown,"NIS America, Inc.",Shaft,Light novel,29 min.,PG-13 - Teens 13 or older,2236.0,2213,52129,42,710,41277,372,180,9590
9908,Mushishi Zoku Shou: Suzu no Shizuku,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",Movie,1,"May 16, 2015","Aniplex, Kodansha, Delfi Sound",Unknown,Artland,Manga,47 min.,PG-13 - Teens 13 or older,61.0,1448,96435,201,2617,50964,1041,577,41236
780,Mobile Suit Gundam SEED MSV Astray,"Space, Mecha, Military, Sci-Fi",OVA,2,"Mar 1, 2004 to Jul 1, 2004",Unknown,Unknown,Sunrise,Original,7 min. per ep.,PG-13 - Teens 13 or older,6618.0,4805,10549,11,162,7345,121,154,2767
10613,Docchi mo Maid,"Action, Comedy, Magic, Ecchi, Shoujo Ai",ONA,1,2004,Unknown,Unknown,Ishikawa Pro,Original,13 min.,PG-13 - Teens 13 or older,10953.0,9907,1277,4,45,784,15,52,381
15559,Nintama Rantarou no Jitensha Anzen Kyoushitsu,"Kids, Martial Arts",OVA,1,"Feb 20, 1997",Unknown,Unknown,Unknown,Manga,16 min.,G - All Ages,11186.0,16703,104,0,4,29,5,20,46
5607,To Heart 2 Adnext,"Comedy, Harem, Romance",OVA,2,"Sep 23, 2010 to Dec 22, 2010",Chaos Project,Unknown,Unknown,Visual novel,28 min. per ep.,PG-13 - Teens 13 or older,4596.0,7005,4093,4,184,2033,123,86,1667
5978,Amagami SS: Tachibana Miya-hen - Imouto,School,Special,1,"Apr 29, 2011",Pony Canyon,Sentai Filmworks,AIC,Visual novel,24 min.,PG-13 - Teens 13 or older,2600.0,2375,45741,27,501,37906,312,189,6833
8843,Puchitto Gargantia: Marumaru no Gargantia,"Sci-Fi, Comedy, Mecha",Special,1,"Sep 25, 2013",Unknown,VIZ Media,Production I.G,Unknown,4 min.,PG-13 - Teens 13 or older,7996.0,7976,2797,0,58,2022,38,65,614
3747,RideBack,"Action, Drama, Mecha, School, Sci-Fi",TV,12,"Jan 12, 2009 to Mar 30, 2009",Geneon Universal Entertainment,Funimation,Madhouse,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2405.0,2472,42283,133,1767,23727,1669,1897,13223
2196,Digimon Adventure 02: Diablomon no Gyakushuu,"Adventure, Comedy, Drama, Kids, Sci-Fi",Movie,1,"Mar 3, 2001",Bandai,Saban Brands,Toei Animation,Original,30 min.,PG - Children,2409.0,2373,45916,40,326,40278,212,199,4901
14089,Chikasugi Idol Akae-chan Specials,"Comedy, Game, Parody",Special,3,"Jul 16, 2014",Unknown,Unknown,DLE,Game,2 min. per ep.,PG-13 - Teens 13 or older,13636.0,16874,93,0,4,33,2,15,39
8561,Sore Ike! Anpanman: Baikinman to 3 Bai Punch,"Comedy, Fantasy, Kids",Movie,1,"Jul 13, 1996",Tokyo Movie Shinsha,Unknown,Unknown,Unknown,30 min.,PG - Children,12139.0,14684,210,0,10,92,3,52,53
17463,2.43: Seiin Koukou Danshi Volley-bu Mini Anime,Slice of Life,ONA,8,"Nov 1, 2020 to Nov 27, 2020",Unknown,Unknown,Unknown,Novel,1 min. per ep.,Unknown,13183.0,10662,910,2,100,122,27,37,624
4285,Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,Comedy,Movie,1,"Mar 7, 2009",Unknown,Unknown,Sunrise,Unknown,1 hr. 18 min.,PG - Children,2248.0,7408,3545,11,60,2377,43,71,994
12406,Nanbaka 2,"Action, Comedy, Drama",ONA,12,"Jan 4, 2017 to Mar 22, 2017",comico,Funimation,Satelight,Web manga,23 min. per ep.,PG-13 - Teens 13 or older,1563.0,1473,93821,347,5787,64340,2788,2560,18346
8569,Sore Ike! Anpanman: Minna Atsumare! Anpanman World,"Comedy, Fantasy, Kids",Movie,1,"Jul 16, 1994",Tokyo Movie Shinsha,Unknown,Unknown,Unknown,30 min.,PG - Children,12150.0,14595,216,0,8,88,3,55,62
15860,Haru Natsu,"Kids, Music, Slice of Life",Music,1,"Jun 1, 2000",NHK,Unknown,Unknown,Original,4 min.,G - All Ages,14301.0,16461,116,0,1,92,0,7,16
10408,Eun-sil-i,Drama,Movie,1,"Nov 4, 2011",Unknown,Unknown,Unknown,Unknown,1 hr. 2 min.,R - 17+ (violence & profanity),8391.0,12673,404,0,17,167,10,35,175
9832,Studio Khara vs. CyberConnect2 Gachinko! Animation Taiketsu!,Action,ONA,2,"Nov 14, 2014",Unknown,Unknown,"Khara, CyberConnect2",Unknown,1 min. per ep.,G - All Ages,8990.0,12448,441,0,19,296,2,30,94
9805,Yamete! Writer Asobi: Doubutsu Mura no Shouboutai Shutsu Dou,"Kids, Drama",OVA,1,2011,Unknown,Unknown,Unknown,Unknown,14 min.,G - All Ages,12939.0,16394,118,0,8,28,1,46,35
6979,Shiawasette Naani,Fantasy,OVA,1,"Jul 9, 1991",Unknown,Unknown,Kyoto Animation,Novel,15 min.,PG - Children,10500.0,10496,978,0,21,671,8,31,247
1827,Dousou Kai Again,Hentai,OVA,2,"Jul 25, 2002 to Dec 20, 2002",NuTech Digital,Unknown,Arms,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,8973,1895,4,130,947,97,104,617
11824,Arakure Junichi no Namida,Comedy,ONA,1,"Aug, 2006",Unknown,Unknown,Unknown,Original,1 min.,PG - Children,10920.0,11434,667,1,9,556,3,31,68
9154,Ane Log: Moyako Neesan no Tomaranai Monologue,"Comedy, Ecchi, School, Shounen",OVA,3,"Sep 16, 2014 to Apr 15, 2015",Shogakukan-Shueisha Productions,Unknown,Brain's Base,Manga,23 min. per ep.,PG-13 - Teens 13 or older,7606.0,3047,28929,39,2174,14297,805,957,10696
11185,Boku no Hero Academia,"Action, Comedy, School, Shounen, Super Power",TV,13,"Apr 3, 2016 to Jun 26, 2016","Dentsu, Mainichi Broadcasting System, Movic, TOHO animation, Shueisha",Funimation,Bones,Manga,24 min. per ep.,PG-13 - Teens 13 or older,400.0,6,1909814,50005,90902,1655900,18092,19212,125708
14798,Saiki Kusuo no Ψ-nan: Kanketsu-hen,"Comedy, School, Shounen, Slice of Life, Supernatural",Special,1,"Dec 28, 2018",Unknown,Unknown,"J.C.Staff, Egg Firm",Manga,50 min.,PG-13 - Teens 13 or older,294.0,1262,114514,267,2459,94072,538,361,17084
17292,Ai wo Komete,"Slice of Life, Comedy",ONA,1,"Apr 8, 2015",Unknown,Unknown,Unknown,Original,5 min.,G - All Ages,13228.0,16266,125,1,1,97,3,6,18
2376,Genmukan,Hentai,OVA,2,"Mar 21, 2003 to May 22, 2003","Green Bunny, Studio Kyuuma, NuTech Digital",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,6249,5472,12,281,3190,218,170,1613
13208,Midnight Crazy Trail,Unknown,Movie,1,"Mar 10, 2018",Unknown,Unknown,Picona,Original,24 min.,Unknown,15536.0,6428,5086,3,80,149,71,52,4734
8551,Sword Art Online II,"Action, Game, Adventure, Romance, Fantasy",TV,24,"Jul 5, 2014 to Dec 20, 2014","Aniplex, Genco, ASCII Media Works, Bandai Namco Games",Aniplex of America,A-1 Pictures,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,4467.0,23,1437210,10339,65821,1199824,24610,67243,79712
3839,Nonomura Byouin no Hitobito,"Hentai, Mystery",OVA,2,"Nov 8, 1996 to Jan 24, 1997","Pink Pineapple, Triple X",Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,Unknown,10657,919,0,72,418,44,71,314
11911,Waku Waku Koma-chan,"Adventure, Kids",ONA,1,"Jun 17, 2016",Unknown,Unknown,dwarf,Original,12 min.,G - All Ages,12782.0,15706,154,0,17,30,3,55,49
1246,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,"Sci-Fi, Space, Drama",TV,13,"Aug 6, 2004 to Nov, 2004",Animax,Unknown,Azeta Pictures,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,4972.0,7349,3616,7,143,1474,149,119,1731
7504,gdgd Fairies 2,"Comedy, Fantasy",TV,12,"Jan 10, 2013 to Mar 28, 2013","Strawberry Meets Pictures, Bouncy",Unknown,Unknown,Original,15 min. per ep.,PG - Children,3839.0,8697,2110,15,96,1362,68,155,429
11483,ZIP! x Peeping Life TV: Cool Japan Saizensen,"Comedy, Slice of Life",ONA,5,"Oct 19, 2015 to Oct 23, 2015",Nippon Television Network,Unknown,Unknown,Original,57 sec. per ep.,G - All Ages,13141.0,14103,253,0,16,88,5,57,87
6511,Ao no Exorcist: Kuro no Iede,"Action, Demons, Fantasy, Shounen, Supernatural",Special,1,"Oct 26, 2011",Aniplex,Aniplex of America,A-1 Pictures,Manga,24 min.,PG-13 - Teens 13 or older,2293.0,1304,109719,128,1581,87284,786,426,19642
13279,Chio-chan no Tsuugakuro,"Comedy, Seinen",TV,12,"Jul 6, 2018 to Sep 21, 2018",Unknown,Funimation,Diomedéa,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1736.0,1547,89367,272,7078,46073,3045,5781,27390
11886,12-sai.: Chicchana Mune no Tokimeki 2nd Season,"Romance, School, Shoujo",TV,12,"Oct 3, 2016 to Dec 19, 2016","Shogakukan-Shueisha Productions, AT-X, Nippon Columbia, Warner Bros. Japan, Shogakukan, JR East Marketing & Communications, Sun TV",Unknown,OLM,Manga,24 min. per ep.,PG - Children,5425.0,4391,13108,26,765,7999,375,677,3292
16841,Shingeki no Kyojin: Chronicle,"Action, Military, Mystery, Super Power, Drama, Fantasy, Shounen",Movie,1,"Jul 17, 2020","Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprise",Unknown,Wit Studio,Manga,2 hr.,R - 17+ (violence & profanity),1089.0,2249,50634,211,1352,15917,475,605,32285
14473,Mecha-ude,"Action, Sci-Fi, Mecha",ONA,1,"Sep 30, 2018",Unknown,Unknown,TriF Studio,Original,25 min.,PG-13 - Teens 13 or older,3868.0,4445,12697,62,697,6711,148,122,5019
5439,Yuki,"Adventure, Demons, Fantasy",Movie,1,"Aug 9, 1981",Nikkatsu,Unknown,Mushi Production,Book,1 hr. 29 min.,G - All Ages,7650.0,10550,958,2,31,187,18,53,669
10759,Nanoha,"Drama, Historical, Kids",OVA,1,1995,Unknown,Unknown,Unknown,Unknown,20 min.,G - All Ages,11044.0,15798,147,1,8,33,4,37,65
11615,Yongshi,"Historical, Martial Arts",Movie,1,"Jun 29, 2007",Unknown,Unknown,Shanghai Animation Film Studio,Other,1 hr. 23 min.,G - All Ages,13008.0,15193,184,0,14,40,3,36,91
10229,Uriko-hime to Amanojaku,Demons,Movie,1,1956,Dentsu,Unknown,Unknown,Original,17 min.,G - All Ages,12732.0,14245,241,0,7,132,1,45,56
6493,Blue Seagull,"Action, Hentai",Movie,1,"Nov 5, 1994",Unknown,Unknown,Unknown,Unknown,1 hr. 14 min.,Rx - Hentai,Unknown,10821,851,1,54,366,24,90,317
8964,Gaki Deka,"Comedy, Ecchi, Kids, Parody, Shounen",TV,22,"Oct 6, 1989 to Mar 26, 1990",Unknown,Unknown,Gallop,Unknown,24 min. per ep.,PG - Children,14046.0,14266,242,0,12,65,9,56,100
13572,Gum Shaara,"Music, Kids",Music,1,"Aug 1, 1991",NHK,Unknown,Three-d,Original,2 min.,G - All Ages,14189.0,16649,106,0,5,67,1,15,18
10681,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,"Music, Shoujo",Movie,1,"Aug 22, 2015",Bandai,Unknown,Bandai Namco Pictures,Original,56 min.,PG - Children,3830.0,8097,2690,6,70,1427,45,89,1059
11754,Sansha Sanyou Specials,"Comedy, School, Slice of Life",Special,3,"Jun 29, 2016 to Aug 17, 2016",TOHO animation,Unknown,Doga Kobo,4-koma manga,6 min. per ep.,PG-13 - Teens 13 or older,4663.0,6062,5899,0,268,3408,182,66,1975
17330,Zetsumetsu Kigu-shun. (2020),Kids,ONA,Unknown,"Dec 16, 2020 to ?",Unknown,Unknown,GEEK TOYS,Original,Unknown,G - All Ages,13132.0,17187,70,1,12,0,2,16,40
14875,Jashin-chan Dropkick Episode 12,"Comedy, Supernatural",ONA,1,"Oct 1, 2018","BookLive, ibis Capital Partners, Global Solutions",Unknown,Nomad,Web manga,23 min.,PG-13 - Teens 13 or older,3198.0,3739,19119,7,448,15073,138,141,3319
10738,Ojiichan wa Boku no Hero,"Drama, Kids",OVA,1,2000,Unknown,Unknown,Unknown,Unknown,10 min.,G - All Ages,11282.0,12177,487,0,17,148,7,64,251
5510,One Piece Film: Strong World Episode 0,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",OVA,1,"Apr, 2010",Unknown,Unknown,Toei Animation,Manga,18 min.,PG-13 - Teens 13 or older,534.0,1922,64022,71,864,55825,350,286,6697
5330,Pelican Road Club Caroucha,"Drama, Romance, Shounen",OVA,1,"Jun 21, 1986",Unknown,Unknown,Studio World,Manga,55 min.,PG-13 - Teens 13 or older,8684.0,12239,480,0,19,190,6,37,228
15389,Mary Bell no Hi no Youjin: Guratto Kitara Dousuru,Kids,OVA,1,"Feb 15, 1993",Unknown,Unknown,Unknown,Original,11 min.,G - All Ages,15446.0,16940,86,0,1,20,3,19,43
4531,Gendai Kibunroku Kaii Monogatari,Horror,OVA,1,"Aug 1, 2006",Unknown,Unknown,Toei Animation,Unknown,46 min.,Unknown,14083.0,10280,1075,1,45,140,25,42,823
9866,Yu☆Gi☆Oh! The Dark Side of Dimensions,"Game, Adventure, Shounen",Movie,1,"Apr 23, 2016","TV Tokyo, Nihon Ad Systems, Shueisha, Konami Digital Entertainment",Manga Entertainment,Gallop,Manga,2 hr. 10 min.,PG - Children,1733.0,2206,52280,218,797,40600,284,242,10357
365,Karas,"Action, Sci-Fi, Super Power, Fantasy",OVA,6,"Mar 25, 2005 to Oct 26, 2007",Showgate,Manga Entertainment,Tatsunoko Production,Original,30 min. per ep.,R - 17+ (violence & profanity),1826.0,2067,57413,325,2041,31891,2286,1939,19256
15316,Fairy Gone,"Action, Demons, Fantasy, Magic, Supernatural",TV,12,"Apr 8, 2019 to Jun 24, 2019","Mainichi Broadcasting System, Movic, AT-X, TOHO animation, Medicos Entertainment, BS11, Sanyo",Funimation,P.A. Works,Original,23 min. per ep.,PG-13 - Teens 13 or older,8817.0,1103,134898,192,16384,35300,6619,30934,45661
12089,Ten ni Yaka Reru: E ni Yoru Shougen,"Drama, Historical",OVA,1,2000,Unknown,Unknown,Unknown,Other,15 min.,PG - Children,12419.0,16920,88,0,6,16,2,34,30
12519,MiniGARO Manner Movie,Comedy,Movie,2,"Jul 20, 2013 to Mar 8, 2014",Tohokushinsha Film Corporation,Unknown,Unknown,Original,2 min. per ep.,G - All Ages,15574.0,15263,178,0,17,64,4,31,62
17544,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e","Action, Demons, Magic, Fantasy, School",TV,Unknown,Unknown,Aniplex,Unknown,SILVER LINK.,Light novel,Unknown,R - 17+ (violence & profanity),Unknown,5731,7707,41,1,2,5,2,7697
147,Shingetsutan Tsukihime,"Action, Horror, Mystery, Romance, Super Power, Supernatural, Vampire",TV,12,"Oct 10, 2003 to Dec 26, 2003","TBS, Rondo Robe, Movic","Sentai Filmworks, Geneon Entertainment USA",J.C.Staff,Visual novel,24 min. per ep.,R - 17+ (violence & profanity),3970.0,1086,135721,654,5080,77659,3687,4104,45191
1668,Meiou Project Zeorymer,"Action, Sci-Fi, Psychological, Drama, Mecha",OVA,4,"Nov 26, 1988 to Feb 21, 1990","Youmex, Toshiba EMI",Central Park Media,"AIC, Artmic",Manga,25 min. per ep.,R+ - Mild Nudity,7463.0,6733,4558,21,159,2488,99,112,1700
11280,Ojiichan no Komoriuta,"Kids, Music",Music,1,"Feb 3, 1987",NHK,Unknown,Unknown,Original,2 min.,G - All Ages,11308.0,16331,122,0,5,50,2,40,25
16573,Nangoku Shounen Papuwa-kun: Hoshi Kudaru Yoru ni Aimashou,"Adventure, Comedy, Shounen",OVA,1,"Dec 7, 1994",Unknown,Unknown,Nippon Animation,Manga,25 min.,PG-13 - Teens 13 or older,15770.0,17118,75,0,4,14,3,11,43
7650,Ark IX,Action,OVA,1,"Jul 2, 2013",Hoods Entertainment,Unknown,Unknown,Novel,11 min.,PG-13 - Teens 13 or older,10398.0,5462,7641,4,193,4674,78,101,2595
8599,Kattobase! Dreamers: Carp Tanjou Monogatari,Sports,Movie,1,"Jan 22, 1994",Unknown,Unknown,Madhouse,Unknown,1 hr. 30 min.,Unknown,14909.0,14342,235,0,16,63,7,43,106
11698,Brotherhood: Final Fantasy XV,Action,ONA,5,"Mar 31, 2016 to Sep 18, 2016","Square Enix, RightTracks",Unknown,A-1 Pictures,Game,14 min. per ep.,PG-13 - Teens 13 or older,3735.0,1911,64380,155,4197,46032,1817,1891,10443
7788,Tanken Driland: 1000-nen no Mahou,"Adventure, Fantasy",TV,51,"Apr 6, 2013 to Mar 29, 2014","TV Tokyo, GREE",Unknown,Toei Animation,Unknown,24 min. per ep.,PG - Children,8130.0,10248,1100,2,100,196,86,127,591
3456,Golgo 13 (TV),"Action, Adventure, Drama, Thriller, Seinen",TV,50,"Apr 12, 2008 to Mar 28, 2009","TV Tokyo, Sotsu, Half H.P Studio",Sentai Filmworks,The Answer Studio,Manga,24 min. per ep.,R+ - Mild Nudity,1446.0,2800,33598,195,3196,8876,2603,2394,16529
14378,Yume no Kawa,Music,Music,1,"Aug, 2012",Unknown,Unknown,Unknown,Original,4 min.,G - All Ages,13060.0,16338,122,0,3,77,0,11,31
12374,Cofun Gal no Coffy (TV): Christmas Daisakusen,"Comedy, Parody",Special,1,"Oct 11, 2007",Unknown,Unknown,Unknown,Original,9 min.,PG-13 - Teens 13 or older,13715.0,15981,139,0,6,46,7,36,44
11768,Shi Wan Ge Leng Xiaohua,"Comedy, Parody",ONA,12,"Jul 11, 2012 to Aug 1, 2013",Yaoqi,Unknown,L²Studio,Web manga,7 min. per ep.,PG-13 - Teens 13 or older,6355.0,11943,541,0,33,168,23,49,268
3271,Play Ball 2nd,"Action, Sports, Shounen",TV,13,"Jan 10, 2006 to Mar 28, 2006",Unknown,Unknown,Eiken,Unknown,24 min. per ep.,G - All Ages,11558.0,12482,434,0,22,135,13,67,197
4940,Hyakka Zukan,Comedy,Movie,1,1989,"Yamamura Animation, Inc.",Unknown,Unknown,Unknown,12 min.,G - All Ages,9862.0,11270,706,0,13,493,7,27,166
9223,Amigo Tomodachi,"School, Slice of Life",OVA,1,2000,Unknown,Unknown,Unknown,Unknown,15 min.,G - All Ages,13270.0,15140,188,0,5,54,8,41,80
15294,Aru Otoko no Ikikata,Historical,ONA,1,"Jan 15, 2019",Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,9885.0,13648,284,0,12,170,1,35,66
6230,Beelzebub Specials,"Action, Comedy, Supernatural, Demons, School, Shounen",Special,16,"Jun 29, 2011 to Sep 26, 2012",Opera House,Unknown,"Studio Pierrot, Pierrot Plus",Original,2 min. per ep.,PG-13 - Teens 13 or older,2012.0,3732,19087,30,673,10036,464,326,7588
14784,Nanatsu no Taizai: Eiyuu-tachi wa Hashagu,"Action, Adventure, Supernatural, Magic, Fantasy, Shounen",OVA,1,"Nov 16, 2018",Unknown,Unknown,A-1 Pictures,Manga,24 min.,PG-13 - Teens 13 or older,3101.0,2282,49573,70,1261,28238,488,331,19255
16613,Uchida Shungicu no Noroi no One-Piece,"Horror, Romance, Shoujo",Special,1,"Aug 25, 1992",TBS,Unknown,"Kyoto Animation, Shin-Ei Animation",Manga,23 min.,PG-13 - Teens 13 or older,8402.0,11293,704,3,16,377,9,14,288
13727,Brilliant Better,Music,Music,1,"Sep 21, 2016",Sega,Unknown,Unknown,Original,2 min.,G - All Ages,9893.0,10643,920,1,32,696,9,14,169
14916,Reizouko no Tsukenosuke!,"Comedy, Kids, Parody",TV,Unknown,"Oct 1, 2018 to ?",Shogakukan-Shueisha Productions,Unknown,Unknown,Original,1 min.,G - All Ages,11709.0,16438,119,0,27,0,7,42,43
14802,Hashiri Tsuzukete Yokattatte.,"Drama, Slice of Life",TV,4,"Oct 9, 2018 to Oct 30, 2018","DAX Production, Twin Planet",Unknown,Signal.MD,Original,15 min. per ep.,PG-13 - Teens 13 or older,6287.0,4928,9884,14,666,4624,235,433,3926
15351,Yousei Chii-tan☆,"Slice of Life, Kids",TV,Unknown,Unknown,TV Tokyo,Unknown,Unknown,Other,Unknown,PG - Children,Unknown,16020,139,0,0,0,0,0,139
9047,Lovely Movie: Itoshi no Muco,Slice of Life,TV,20,"Jul 29, 2013 to Dec 23, 2013",Unknown,Unknown,Doga Kobo,Manga,2 min. per ep.,PG - Children,6723.0,10116,1164,0,90,337,60,122,555
3926,Major Movie: Yuujou no Winning Shot,"Action, Sports, Shounen",Movie,1,"Dec 13, 2008","Avex Entertainment, Shogakukan-Shueisha Productions, NHK, Toho, Mainichi Shimbun",Unknown,Xebec,Manga,1 hr. 40 min.,PG-13 - Teens 13 or older,519.0,3936,17142,26,283,13283,149,212,3215
16193,Hyperventilation,"Drama, Romance, Shounen Ai",ONA,6,"Oct 11, 2017",Unknown,Unknown,Unknown,Web manga,3 min. per ep.,R+ - Mild Nudity,2944.0,5415,8005,84,311,5202,67,54,2371
8080,Saiki Kusuo no Ψ-nan (ONA),"Comedy, School, Shounen, Supernatural",ONA,1,"Aug 4, 2013",Opera House,Unknown,Unknown,Manga,16 min.,PG-13 - Teens 13 or older,4326.0,3375,23618,83,623,16293,251,277,6174
78,Mai-Otome,"Comedy, Drama, Fantasy, Magic",TV,26,"Oct 7, 2005 to Mar 31, 2006","Bandai Visual, Lantis, TV Tokyo Music","Funimation, Bandai Entertainment",Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,2308.0,2370,46018,333,1147,31335,1222,1598,10716
