,MAL_ID,Name,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1
4171,5530,Pandora Hearts,"Adventure, Fantasy, Mystery, Shounen, Supernatural",PandoraHearts,パンドラハーツ,TV,25,"Apr 3, 2009 to Sep 25, 2009",Spring 2009,"Square Enix, TBS, flying DOG","NIS America, Inc.",Xebec,Manga,24 min. per ep.,PG-13 - Teens 13 or older,988.0,368,361650,5621,21057,187234,18829,17444,117086,18873.0,26609.0,41955.0,36884.0,16738.0,7671.0,3001.0,988.0,474.0,382.0
17366,44211,Rikujoubu Joshi wa Ore no Nama Onaho!!! The Animation,Hentai,Unknown,陸上部女子は俺の生オナホ!!! The Animation,OVA,2,"Feb 26, 2021 to Apr 30, 2021",Unknown,Unknown,Unknown,Unknown,Digital manga,20 min. per ep.,Rx - Hentai,Unknown,11168,755,5,122,0,52,21,560,6.0,3.0,5.0,11.0,16.0,8.0,9.0,3.0,1.0,1.0
16779,41797,Kangaeru Jikan,"Dementia, Music",Unknown,考える時間,Movie,1,"Jul, 2012",Unknown,Unknown,Unknown,Unknown,Original,3 min.,G - All Ages,14868.0,16996,83,0,3,64,0,3,13,1.0,Unknown,2.0,1.0,6.0,11.0,8.0,4.0,2.0,6.0
13923,36875,Akuma no Memumemu-chan,"Comedy, Demons, Ecchi, Shounen",Unknown,悪魔のメムメムちゃん,ONA,1,"Jan 23, 2018",Unknown,Unknown,Unknown,Shaft,Manga,5 min.,PG-13 - Teens 13 or older,9245.0,8056,2738,2,79,1885,26,63,685,51.0,30.0,103.0,222.0,342.0,283.0,148.0,85.0,47.0,42.0
14512,37839,Boku wa Robot-goshi no Kimi ni Koi wo Suru Movie,"Sci-Fi, Romance",I fall in love with you through a robot,僕はロボットごしの君に恋をする,Movie,1,Unknown,Unknown,Unknown,Unknown,Unknown,Novel,Unknown,Unknown,Unknown,6168,5689,5,0,0,0,0,5689,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7186,14837,Dragon Ball Z Movie 14: Kami to Kami,"Action, Adventure, Super Power, Martial Arts, Fantasy, Shounen",Dragon Ball Z:Battle of Gods,ドラゴンボールZ 神と神,Movie,1,"Mar 30, 2013",Unknown,Unknown,Funimation,Toei Animation,Manga,1 hr. 25 min.,PG-13 - Teens 13 or older,1880.0,962,153734,216,1124,145351,327,311,6621,10005.0,15073.0,28504.0,29220.0,13014.0,5632.0,2695.0,1173.0,583.0,357.0
698,763,Zoids,"Action, Adventure, Comedy, Mecha, Sci-Fi",Zoids,ゾイド,TV,67,"Sep 4, 1999 to Dec 23, 2000",Fall 1999,Unknown,"VIZ Media, Geneon Entertainment USA",Xebec,Unknown,25 min. per ep.,PG - Children,2009.0,2495,41604,273,1337,29603,1798,2484,6382,1768.0,2843.0,5648.0,6740.0,3159.0,1555.0,389.0,147.0,77.0,44.0
17165,42897,Horimiya,"Slice of Life, Comedy, Romance, School, Shounen",Horimiya,ホリミヤ,TV,13,"Jan 10, 2021 to ?",Winter 2021,"Aniplex, Square Enix, Mainichi Broadcasting System, Movic, Kanetsu Investment, My Theater D.D., Global Solutions, Mirai-Kojo",Funimation,CloverWorks,Manga,23 min. per ep.,PG-13 - Teens 13 or older,71.0,366,363936,9065,245814,189,3413,2018,112502,24190.0,28488.0,24494.0,9619.0,2458.0,1023.0,310.0,135.0,75.0,337.0
14191,37337,Sara Ke Puccho,Parody,Unknown,サラ毛ぷっちょ,ONA,1,"Jan 20, 2015",Unknown,Unknown,Unknown,Unknown,Original,4 min.,G - All Ages,11827.0,16163,130,0,8,79,0,12,31,5.0,Unknown,Unknown,5.0,5.0,14.0,12.0,2.0,3.0,11.0
8787,22845,Suzu 3 Tarou,"Comedy, Kids",Unknown,鈴3太郎,ONA,24,"Jun 1, 2009 to Aug 20, 2009",Unknown,Avex Entertainment,Unknown,Unknown,Unknown,2 min. per ep.,G - All Ages,12303.0,16128,131,0,10,37,4,41,39,4.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,Unknown,3.0
14397,37641,Yin Yang Shi: Ping An Wu Yu,"Slice of Life, Comedy, Historical, Demons, Supernatural",Unknown,阴阳师：平安物语,ONA,12,"Apr 21, 2018 to Jul 8, 2018",Unknown,Unknown,Unknown,"Blade, Thundray",Game,5 min. per ep.,PG-13 - Teens 13 or older,6350.0,9065,1849,9,200,433,53,80,1083,28.0,18.0,41.0,83.0,79.0,44.0,13.0,7.0,5.0,7.0
12144,33897,Utsukushii Chikyuu wo Yogosanai de,Drama,Cry for Our Beautiful World,美しい地球をよごさないで,OVA,1,"Mar 24, 1995",Unknown,Unknown,Unknown,Unknown,Picture book,28 min.,G - All Ages,12747.0,16208,127,0,10,33,2,33,49,5.0,Unknown,1.0,1.0,2.0,3.0,3.0,Unknown,1.0,1.0
13584,36361,Bubble Bath,"Music, Kids",Unknown,ばぶるばす,Music,1,"Dec 2, 2001",Unknown,NHK,Unknown,Unknown,Original,2 min.,G - All Ages,13517.0,15977,139,0,6,93,1,15,24,5.0,Unknown,1.0,6.0,11.0,11.0,9.0,6.0,3.0,11.0
2914,3264,Lemon Angel (1988/II),Ecchi,Lemon Angel (1988/II),レモンエンジェル,TV,8,"Jul 7, 1988 to Sep 1, 1988",Summer 1988,"AIC, Pony Canyon",Unknown,Unknown,Unknown,3 min. per ep.,R+ - Mild Nudity,8801.0,10319,1063,0,54,380,28,71,530,16.0,12.0,10.0,33.0,53.0,56.0,24.0,13.0,8.0,14.0
14552,37897,Godzilla 3: Hoshi wo Kuu Mono,"Action, Adventure, Sci-Fi",Godzilla:The Planet Eater,GODZILLA 星を喰う者,Movie,1,"Nov 9, 2018",Unknown,"Toho, TOHO animation",Unknown,Polygon Pictures,Original,1 hr. 30 min.,R - 17+ (violence & profanity),7048.0,3456,22540,34,326,16905,117,138,5054,454.0,651.0,1751.0,3353.0,3102.0,1662.0,965.0,480.0,299.0,180.0
10518,30400,Yakusoku,Dementia,Promise,やくそく,Movie,1,2009,Unknown,Unknown,Unknown,Unknown,Unknown,2 min.,G - All Ages,10773.0,13402,312,0,8,197,3,38,66,9.0,Unknown,1.0,2.0,11.0,27.0,25.0,22.0,17.0,18.0
5644,9119,Chirorin Mura Monogatari,"Kids, Slice of Life",Nutsberry Town,チロリン村物語,TV,170,"Apr 6, 1992 to Mar 19, 1993",Spring 1992,NHK,Unknown,Unknown,Unknown,10 min. per ep.,G - All Ages,5166.0,11423,663,1,22,388,13,98,142,22.0,21.0,40.0,68.0,62.0,36.0,8.0,3.0,4.0,11.0
3440,4013,Paul no Miracle Daisakusen,"Action, Adventure, Kids",Paul in Fantasy Island,ポールのミラクル大作戦,TV,50,"Oct 3, 1976 to Sep 11, 1977",Fall 1976,Fuji TV,Unknown,Tatsunoko Production,Original,25 min. per ep.,G - All Ages,6126.0,11281,704,1,31,345,27,89,212,12.0,17.0,41.0,57.0,69.0,40.0,13.0,6.0,3.0,1.0
12043,33740,Katekyo Hitman Reborn! x ēlDLIVE Special,"Super Power, Shounen",Unknown,家庭教師ヒットマンREBORN!×エルドライブ【ēlDLIVE】』SPコラボミニアニメ[24H],Special,1,"Jul 28, 2016",Unknown,Unknown,Unknown,Artland,Original,2 min.,PG-13 - Teens 13 or older,4620.0,5263,8366,26,255,4471,106,104,3430,323.0,199.0,359.0,689.0,540.0,378.0,104.0,43.0,25.0,44.0
7357,15961,Shakotan★Boogie,"Action, Cars, Comedy, School, Seinen",Unknown,シャコタン★ブギ,OVA,4,"Feb 6, 1991 to Jul 17, 1992",Unknown,Pony Canyon,Unknown,Studio Pierrot,Manga,55 min. per ep.,PG-13 - Teens 13 or older,6532.0,10269,1100,9,77,313,36,75,599,28.0,19.0,38.0,46.0,44.0,34.0,8.0,10.0,6.0,13.0
2143,2342,Shin Choujin Densetsu Urotsukidouji Mataiden,"Fantasy, Hentai, Demons, Horror, Sci-Fi",Unknown,真・超神伝説 うろつき童子・魔胎伝,OVA,2,"Dec 1, 1990 to Apr 10, 1991",Unknown,Unknown,Unknown,Unknown,Unknown,47 min. per ep.,Rx - Hentai,Unknown,9247,1698,4,98,859,45,86,610,34.0,29.0,66.0,104.0,124.0,114.0,58.0,47.0,35.0,29.0
5104,7655,Major S6,"Comedy, Drama, Shounen, Sports",Unknown,メジャー 第6シリーズ,TV,25,"Apr 3, 2010 to Sep 25, 2010",Spring 2010,NHK,Unknown,SynergySP,Manga,24 min. per ep.,PG-13 - Teens 13 or older,169.0,2246,50558,426,1705,39583,770,571,7929,6445.0,8138.0,8829.0,4330.0,1316.0,458.0,112.0,108.0,28.0,277.0
5073,7582,Reijoku no Yakata,Hentai,House of 5 Lusts,麗辱の館,OVA,2,"Jan 15, 2010 to Apr 9, 2010",Unknown,Digital Works,Unknown,Y.O.U.C,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,7703,3144,4,342,1412,183,164,1043,81.0,37.0,102.0,194.0,216.0,155.0,78.0,40.0,28.0,22.0
16048,40250,Cyborg 009: The Cyborg Soldier - Yomi no Gunzou,"Action, Sci-Fi, Adventure, Mecha, Shounen",Unknown,サイボーグ009 THE CYBORG SOLDIER 黄泉の群像,Special,1,"Sep 22, 2002",Unknown,Unknown,Unknown,Unknown,Manga,24 min.,PG-13 - Teens 13 or older,13739.0,12612,414,0,12,133,14,26,229,9.0,2.0,4.0,18.0,9.0,27.0,6.0,1.0,1.0,6.0
14527,37864,Yinhun x KFC,Comedy,Unknown,银魂 X 肯德基,ONA,1,"May 9, 2018",Unknown,Unknown,Unknown,Bandai Namco Pictures,Unknown,2 min.,G - All Ages,4215.0,7343,3625,8,166,2143,62,95,1159,359.0,64.0,141.0,352.0,277.0,212.0,57.0,19.0,23.0,26.0
2967,3334,Jokuana,Hentai,Horny Ladies And The News,辱アナ,OVA,2,"Feb 9, 2007 to May 11, 2007",Unknown,Y.O.U.C,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,8712,2093,2,181,1002,104,116,690,39.0,17.0,57.0,104.0,138.0,121.0,68.0,40.0,30.0,21.0
5988,9941,Tiger & Bunny,"Action, Mystery, Comedy, Super Power",Tiger & Bunny,TIGER & BUNNY （タイガー・アンド・バニー）,TV,25,"Apr 3, 2011 to Sep 18, 2011",Spring 2011,"Bandai Visual, Mainichi Broadcasting System, Tohokushinsha Film Corporation",VIZ Media,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,628.0,814,182872,2785,10491,87486,9026,9091,66778,8288.0,16356.0,23686.0,15546.0,5941.0,2692.0,1029.0,350.0,213.0,217.0
11657,33012,Island,"Drama, Sci-Fi",Island,ISLAND,TV,12,"Jul 1, 2018 to Sep 16, 2018",Summer 2018,Crunchyroll SC Anime Fund,Funimation,feel.,Visual novel,23 min. per ep.,PG-13 - Teens 13 or older,6647.0,1362,103133,304,9491,43876,4197,15388,30181,2248.0,2715.0,5404.0,9392.0,8378.0,5539.0,3852.0,2055.0,1228.0,875.0
728,801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,"Action, Military, Sci-Fi, Mystery, Police, Mecha, Seinen",Ghost in the Shell:Stand Alone Complex 2nd GIG,攻殻機動隊 S.A.C. 2nd GIG,TV,26,"Jan 1, 2004 to Jan 8, 2005",Winter 2004,"Bandai Visual, Dentsu, Victor Entertainment, Kodansha, Tokuma Shoten, Nippon Television Network","Bandai Entertainment, Manga Entertainment",Production I.G,Manga,25 min. per ep.,R - 17+ (violence & profanity),88.0,778,191690,3021,7242,115405,5597,2104,61342,20351.0,29634.0,25007.0,10811.0,2912.0,1084.0,345.0,147.0,71.0,433.0
7587,17104,Lolling Seutajeu (Movie),"Kids, Sports",Rolling Stars (Movie),롤링 스타즈,Movie,1,"Mar 24, 2011",Unknown,Unknown,Unknown,Unknown,Unknown,1 hr. 23 min.,PG - Children,15311.0,15494,164,0,8,44,3,40,69,2.0,Unknown,2.0,2.0,5.0,6.0,5.0,Unknown,Unknown,7.0
7543,16830,Uju Jeonsa Hong Gildong,"Action, Kids, Adventure, Space, Sci-Fi",Unknown,우주전사 홍길동,Movie,1,1983,Unknown,Unknown,Unknown,Unknown,Unknown,1 hr. 25 min.,Unknown,12665.0,15350,173,0,7,55,4,52,55,4.0,1.0,2.0,4.0,3.0,10.0,4.0,5.0,3.0,5.0
412,440,Shoujo Kakumei Utena,"Comedy, Drama, Fantasy, Mystery, Psychological, Shoujo",Revolutionary Girl Utena,少女革命ウテナ,TV,39,"Apr 2, 1997 to Dec 24, 1997",Spring 1997,"TV Tokyo, Audio Tanaka","Nozomi Entertainment, Central Park Media",J.C.Staff,Original,23 min. per ep.,PG-13 - Teens 13 or older,306.0,948,156522,6311,12203,52178,9857,5351,76933,11079.0,10588.0,11035.0,7675.0,3531.0,1796.0,913.0,367.0,237.0,423.0
11338,32359,Pokemon XY&Z: Subete no Nazo wo Tokiakase!,"Action, Adventure, Fantasy, Kids",Unknown,「すべてのナゾを解き明かせ！ポケットモンスターXY&Z完全マスタースペシャル！！」,Special,1,"Dec 31, 2015",Unknown,Unknown,Unknown,OLM,Original,51 min.,PG - Children,5555.0,7575,3315,1,63,2208,68,89,887,94.0,64.0,143.0,372.0,333.0,185.0,49.0,20.0,12.0,10.0
5745,9375,Netorare: Tanabe Yuuka no Dokuhaku,Hentai,Unknown,ネトラレ ～田辺優香の独白～,OVA,1,"Aug 9, 2010",Unknown,ChiChinoya,Unknown,Unknown,Original,17 min.,Rx - Hentai,Unknown,7418,3549,16,324,1790,172,149,1114,83.0,42.0,96.0,165.0,236.0,282.0,134.0,80.0,63.0,56.0
3267,3763,Chouon Senshi Borgman: Lovers Rain,"Action, Sci-Fi, Demons",Sonic Soldier Borgman:Lovers Rain,超音戦士ボーグマン LOVERS RAIN,Movie,1,"Dec 1, 1990",Unknown,Toho,Unknown,Production Reed,Other,33 min.,PG-13 - Teens 13 or older,8681.0,10865,835,2,38,357,22,37,381,9.0,7.0,14.0,42.0,82.0,55.0,25.0,7.0,11.0,5.0
8808,22985,Hipira-kun Special,"Comedy, Fantasy, Kids, Supernatural, Vampire",Unknown,ヒピラくん,Special,1,"Jan 29, 2014",Unknown,Unknown,Unknown,Sunrise,Unknown,5 min.,PG - Children,9003.0,11953,535,0,15,291,7,43,179,4.0,5.0,6.0,35.0,65.0,51.0,16.0,9.0,7.0,8.0
417,445,Tales of Eternia The Animation,"Adventure, Comedy, Romance, Fantasy",Tales of Eternia,テイルズ オブ エターニア THE ANIMATION,TV,13,"Jan 8, 2001 to Mar 26, 2001",Winter 2001,Unknown,Media Blasters,"Production I.G, Xebec",Game,22 min. per ep.,PG-13 - Teens 13 or older,7283.0,4145,15127,12,488,7653,568,677,5741,167.0,261.0,714.0,1540.0,1471.0,957.0,455.0,219.0,93.0,60.0
11261,32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,"Sci-Fi, Thriller",Unknown,シュタインズ・ゲート境界面上のミッシングリンク-Divide By Zero-,Special,1,"Dec 3, 2015",Unknown,"Frontier Works, Media Factory, Movic, AT-X, Kadokawa Pictures Japan, Nitroplus",Unknown,White Fox,Visual novel,24 min.,PG-13 - Teens 13 or older,254.0,837,179364,355,3305,138157,1142,431,36329,18270.0,24150.0,31982.0,15392.0,4462.0,1584.0,511.0,188.0,172.0,395.0
9817,28581,Nintama Rantarou no Jishin Youjin Hi no Youjin,"Kids, Drama",Unknown,忍たま乱太郎の 地震用心 火の用心,OVA,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,11 min.,G - All Ages,11190.0,15069,190,0,10,52,5,58,65,4.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,4.0
15305,39038,Anon Sentai Ranger 5,"Music, Parody, Super Power",Unknown,アノン戦隊レンジャー5,ONA,1,"Feb 15, 2011",Unknown,Anon Pictures,Unknown,Unknown,Original,2 min.,G - All Ages,13300.0,15496,166,0,6,116,3,12,29,6.0,Unknown,Unknown,1.0,10.0,17.0,11.0,17.0,10.0,18.0
16281,40655,Melon no Kirime,"Kids, Music, Slice of Life",Unknown,メロンの切り目,Music,1,"Aug 1, 1993",Unknown,NHK,Unknown,Unknown,Original,2 min.,G - All Ages,15515.0,17008,83,0,2,63,0,6,12,4.0,1.0,1.0,4.0,8.0,11.0,5.0,1.0,Unknown,5.0
2082,2276,Shin Saishuu Chikan Densha,Hentai,Unknown,新・最終痴漢電車,OVA,3,"Aug 25, 2004 to May 25, 2005",Unknown,"Milky Animation Label, T-Rex",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,7400,3555,6,309,1829,179,150,1088,73.0,90.0,182.0,274.0,250.0,169.0,66.0,26.0,21.0,30.0
12161,33916,Wanwanwan Coin,Comedy,Unknown,わんわんわんコイン,ONA,15,"Nov 30, 2015 to Jun 20, 2016",Unknown,Unknown,Unknown,DLE,Original,3 min. per ep.,G - All Ages,12771.0,15890,142,0,9,50,0,35,48,4.0,Unknown,3.0,1.0,6.0,5.0,4.0,4.0,1.0,4.0
3373,3913,Onikirimaru,"Action, Demons, Martial Arts, Shounen",Ogre Slayer,鬼切丸,OVA,4,"Sep 9, 1994 to Jul 21, 1995",Unknown,OB Planning,VIZ Media,"OLM, Pastel",Unknown,29 min. per ep.,R - 17+ (violence & profanity),7162.0,8381,2404,2,122,975,65,70,1172,27.0,42.0,87.0,188.0,207.0,106.0,50.0,32.0,12.0,10.0
5726,9342,Twinkle Nora Rock Me!,"Action, Sci-Fi",Unknown,トゥインクル NORA(ノーラ) ロック・ミー!,OVA,1,"Nov 21, 1985",Unknown,Filmlink International,Unknown,Unknown,Manga,29 min.,PG-13 - Teens 13 or older,11028.0,8018,2764,8,79,1676,28,64,917,65.0,11.0,23.0,32.0,47.0,86.0,125.0,235.0,334.0,511.0
10636,30738,Gamba: Gamba to Nakama-tachi,"Adventure, Kids",Air Bound,GAMBA ガンバと仲間たち,Movie,1,"Oct 10, 2015",Unknown,Unknown,Unknown,Shirogumi,Novel,1 hr. 34 min.,PG - Children,8827.0,12035,515,2,16,178,10,57,254,11.0,5.0,11.0,19.0,26.0,30.0,12.0,9.0,6.0,13.0
3913,5006,Nagagutsu Sanjuushi,"Kids, Adventure, Fantasy",Return of Pero,ながぐつ三銃士,Movie,1,"Mar 18, 1972",Unknown,Unknown,Unknown,Toei Animation,Unknown,52 min.,G - All Ages,7529.0,10484,984,1,24,669,10,56,225,23.0,20.0,47.0,103.0,153.0,88.0,43.0,18.0,5.0,3.0
13479,36184,Feng Ling Yu Xiu,"Adventure, Martial Arts",Spirit Wind Elegance,风灵玉秀,ONA,Unknown,"Mar 31, 2017 to ?",Unknown,Unknown,Unknown,Unknown,Original,20 min.,PG-13 - Teens 13 or older,5143.0,10208,1127,4,288,0,84,57,698,11.0,18.0,16.0,41.0,19.0,12.0,8.0,3.0,3.0,6.0
5536,8800,Senkou no Night Raid Specials,"Action, Historical, Military, Super Power",Night Raid 1931 Specials,閃光のナイトレイド,Special,3,"Jun 23, 2010 to Dec 22, 2010",Unknown,Aniplex,Sentai Filmworks,A-1 Pictures,Original,23 min. per ep.,R - 17+ (violence & profanity),4167.0,6520,4893,3,214,2901,199,130,1449,70.0,168.0,462.0,749.0,451.0,189.0,67.0,18.0,9.0,7.0
8002,19071,"Hyakumannen Attara, Dousuru?",Kids,Unknown,100万円あったら、どうする？,OVA,1,1999,Unknown,Unknown,Unknown,Unknown,Unknown,28 min.,G - All Ages,14543.0,15727,151,0,9,62,3,27,50,4.0,Unknown,1.0,9.0,5.0,10.0,4.0,1.0,4.0,1.0
5387,8465,Ichiban Ushiro no Daimaou Specials,"Comedy, Ecchi, Fantasy, Magic, Shounen",Unknown,いちばんうしろの大魔王,Special,6,"Jun 25, 2010 to Nov 25, 2010",Unknown,"Marvelous, Hobby Japan",Unknown,Artland,Unknown,3 min. per ep.,R+ - Mild Nudity,4716.0,2465,42828,24,1069,33775,580,512,6892,1592.0,1740.0,3350.0,6062.0,4783.0,2589.0,978.0,436.0,253.0,192.0
2738,3003,Yumedamaya Kidan,"Drama, Fantasy",Unknown,ゆめだまや奇談,Special,1,"Nov 25, 2007",Unknown,Unknown,Unknown,Production I.G,Original,24 min.,PG - Children,5713.0,8179,2593,2,44,1760,19,34,736,35.0,74.0,223.0,413.0,330.0,203.0,57.0,17.0,13.0,8.0
5052,7529,Mori no Ongakukai,Comedy,Unknown,森の音楽会,Movie,1,"Mar, 1953",Unknown,Unknown,Unknown,Unknown,Original,9 min.,G - All Ages,15662.0,13364,312,0,14,85,9,72,132,4.0,1.0,6.0,8.0,11.0,11.0,4.0,1.0,2.0,4.0
4000,5172,Love Selection The Animation,Hentai,Unknown,Love Selection THE ANIMATION,OVA,2,"Aug 29, 2008 to Nov 28, 2008",Unknown,Pink Pineapple,Unknown,Flavors Soft,Manga,30 min. per ep.,Rx - Hentai,Unknown,5887,6366,23,434,3937,281,216,1498,233.0,250.0,514.0,691.0,498.0,273.0,111.0,57.0,26.0,41.0
2427,2641,Doraemon: It's Winter!,"Kids, Adventure, Fantasy, Comedy, Shounen",Doraemon:It's Winter!,冬だ！一番ドラえもん祭り,Special,1,"Apr 4, 1986",Unknown,Asatsu DK,Unknown,Unknown,Unknown,23 min.,PG - Children,5690.0,9578,1507,2,32,1028,29,69,349,86.0,24.0,77.0,151.0,156.0,96.0,32.0,16.0,7.0,5.0
11938,33525,Tokyo 2164,Sci-Fi,Unknown,TOKYO2164,ONA,1,"Dec, 2014",Unknown,Unknown,Unknown,Echoes,Original,3 min.,G - All Ages,12528.0,15074,188,0,15,62,3,33,75,4.0,Unknown,Unknown,1.0,3.0,7.0,10.0,1.0,9.0,4.0
6833,12803,Chinkoroheibei Tamatebako,"Kids, Fantasy, Comedy",Chinkoroheibei and the Treasure Box,ちんころ平平玉手箱,Movie,1,1936,Unknown,Unknown,Unknown,Unknown,Original,8 min.,G - All Ages,10304.0,11330,693,0,17,513,9,44,110,5.0,6.0,10.0,36.0,61.0,99.0,55.0,22.0,24.0,19.0
851,940,Inukami!,"Comedy, Ecchi, Romance, Shounen, Supernatural",Unknown,いぬかみっ!,TV,26,"Apr 6, 2006 to Sep 28, 2006",Spring 2006,"Starchild Records, Yomiuri Advertising, ASCII Media Works",Discotek Media,Seven Arcs,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,2502.0,1948,62619,229,2893,34041,2644,3456,19585,1821.0,3346.0,6771.0,7502.0,4028.0,2052.0,893.0,340.0,222.0,170.0
16347,40755,Machikado Mazoku Mini,Comedy,The Demon Girl Next Door Minis,まちカドまぞく みに,ONA,36,"Jun 24, 2019 to Sep 30, 2019",Unknown,Magic Capsule,Sentai Filmworks,AQUA ARIS,4-koma manga,25 sec. per ep.,Unknown,8707.0,8374,2444,1,205,450,68,46,1675,30.0,6.0,23.0,52.0,67.0,73.0,26.0,7.0,6.0,3.0
5878,9735,Gintama: Shinyaku Benizakura-hen,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",Unknown,銀魂 新訳紅桜篇,Special,1,"Dec 15, 2010",Unknown,Unknown,Unknown,Sunrise,Manga,11 min.,PG-13 - Teens 13 or older,246.0,2881,31895,55,694,21835,345,319,8702,3868.0,2684.0,3536.0,2278.0,766.0,331.0,85.0,32.0,65.0,297.0
4611,6484,Chokin Senshi Cashman,"Action, Comedy",Unknown,儲金戰士,OVA,1,"Jul 29, 1997",Unknown,Shueisha,Unknown,Unknown,Unknown,15 min.,PG - Children,9217.0,9831,1336,1,31,869,15,41,380,19.0,6.0,39.0,103.0,191.0,179.0,70.0,34.0,17.0,9.0
16364,40793,Bokutachi no Kidzuki-hen,Romance,Unknown,僕たちの気づき篇,ONA,1,"Sep 11, 2019",Unknown,Unknown,Unknown,Unknown,Original,30 sec.,G - All Ages,13487.0,15038,191,1,10,91,2,11,77,1.0,Unknown,3.0,11.0,11.0,16.0,9.0,2.0,3.0,5.0
9540,26323,Hitotsu no Hana,"Drama, Historical, Kids",Unknown,一つの花,OVA,1,1991,Unknown,Unknown,Unknown,Unknown,Unknown,23 min.,G - All Ages,14452.0,16321,121,0,8,36,3,33,41,8.0,Unknown,1.0,2.0,3.0,1.0,2.0,Unknown,1.0,3.0
9207,24817,Fantasista Stella,"Sports, Shounen",Unknown,ファンタジスタ ステラ,OVA,3,"Sep 18, 2014 to Feb 16, 2015",Unknown,Shogakukan,Unknown,Xebec,Manga,23 min. per ep.,PG-13 - Teens 13 or older,8063.0,10068,1191,3,103,465,54,81,488,18.0,22.0,34.0,88.0,97.0,54.0,35.0,17.0,14.0,11.0
9823,28595,Pac-World,"Adventure, Comedy, Sci-Fi",Unknown,パックワールド,TV,52,"Apr 5, 2014 to Apr 25, 2015",Spring 2014,Bandai Namco Entertainment,Unknown,OLM Digital,Game,25 min. per ep.,PG - Children,10688.0,9909,1292,2,79,677,44,254,238,56.0,7.0,19.0,53.0,83.0,123.0,92.0,70.0,52.0,48.0
2489,2705,Bakusou Kyoudai Let's & Go,"Adventure, Cars, Sports, Shounen",Unknown,爆走兄弟レッツ＆ゴー!!,TV,51,"Jan 8, 1996 to Dec 23, 1996",Winter 1996,Unknown,Unknown,"Production I.G, Xebec",Manga,25 min. per ep.,G - All Ages,4514.0,5248,8421,47,313,6100,236,503,1269,279.0,322.0,817.0,1409.0,1006.0,527.0,179.0,78.0,30.0,26.0
11922,33500,Acerola-chan,Comedy,Unknown,セロラちゃん,ONA,3,"Jul 3, 2009 to Aug 31, 2009",Unknown,Unknown,Unknown,DLE,Original,3 min. per ep.,G - All Ages,13209.0,14228,242,0,10,121,2,40,69,6.0,2.0,Unknown,5.0,19.0,21.0,9.0,7.0,9.0,12.0
7390,16169,Choboraunyopomi Gekijou Ai Mai Mii,"Comedy, Slice of Life",Ai-Mai-Mi,ちょぼらうにょぽみ劇場 あいまいみー,TV,13,"Jan 3, 2013 to Mar 27, 2013",Winter 2013,"AT-X, Takeshobo, Dream Creation, SPO Entertainment",Unknown,Seven,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,8698.0,3182,26459,44,1060,14899,703,1739,8058,454.0,472.0,1155.0,2231.0,2685.0,2154.0,1231.0,726.0,458.0,349.0
2849,3152,Down Load: Namu Amida Butsu wa Ai no Uta,"Action, Adventure, Psychological, Sci-Fi",Download:Devil's Circuit,DOWN LOAD 南無阿弥陀仏は愛の詩,OVA,1,"Dec 18, 1992",Unknown,NEC Avenue,Unknown,Madhouse,Original,47 min.,PG-13 - Teens 13 or older,8911.0,8766,2065,3,71,841,27,41,1085,13.0,10.0,50.0,130.0,165.0,137.0,63.0,43.0,17.0,8.0
14069,37139,Koyomi History,Comedy,Unknown,こよみヒストリー,Special,1,"Sep 22, 2016",Unknown,Unknown,Unknown,Shaft,Light novel,3 min.,PG-13 - Teens 13 or older,5434.0,4435,12759,6,449,6281,175,79,5775,350.0,183.0,440.0,1099.0,1041.0,601.0,134.0,66.0,37.0,38.0
5881,9741,Nana to Kaoru,"Comedy, Ecchi, Romance, Seinen",Unknown,ナナとカオル,OVA,1,"Mar 29, 2011",Unknown,Unknown,Unknown,AIC PLUS+,Manga,24 min.,R+ - Mild Nudity,9411.0,3587,20691,47,1094,13401,474,587,5135,429.0,413.0,885.0,1652.0,2065.0,1620.0,1204.0,650.0,509.0,406.0
